date_sent,headline,source_url
2026-08-30,"Rohnert Park charges two men with buying sex from a minor in an ongoing demand-side sting",https://www.pressdemocrat.com/2026/08/28/charges-filed-against-two-people-in-rohnert-park-human-trafficking-case/
2026-08-30,"Modesto task force ends months-long investigation with minors recovered and six arrests",https://www.crimevoice.com/2026/08/18/h-e-a-t-task-force-arrests-six-in-juvenile-human-trafficking-investigation/
2026-08-30,"Thai police capture American fugitive wanted on child sex-trafficking warrants from Alabama",https://www.khaosodenglish.com/news/crimecourtscalamity/2026/08/30/thai-police-arrest-us-man-wanted-on-eight-child-sex-abuse-warrants/
2026-08-30,"Cambodia says it has shut down its online scam compounds; trafficking monitors are skeptical",https://www.aljazeera.com/news/2026/8/28/cambodias-claim-to-have-ended-scam-compounds-met-with-scepticism
2026-08-30,"Georgia indicts an Atlanta-area man over a teenager recovered during June's Global Chain sweep",https://law.georgia.gov/press-releases/2026-08-18/carr-secures-new-indictment-trafficking-16-year-old-following-operation
2026-08-31,"Ghana immigration raid removes 1055 people most children from trafficking-linked begging network",https://theghanareport.com/news/1055-street-beggars-removed-from-accra-kumasi-streets-gis/
2026-08-31,"US Marshals find a second unreported missing teenager while rescuing a trafficked 16-year-old in Arizona",https://www.fox10phoenix.com/news/2-missing-girls-rescued-from-sex-trafficking-ring-tolleson-home-us-marshals-say
2026-08-31,"Argentine officials free four farmworkers held in unsanitary conditions near La Rioja",https://www.argentina.gob.ar/noticias/la-rioja-rescataron-cuatro-ciudadanos-en-el-marco-de-una-causa-por-presunta-trata-de
2026-08-31,"Fulton County task force locates a trafficked teenager reported missing from North Carolina",https://www.wsbtv.com/news/local/child-sex-trafficking-victim-rescued-suspect-arrested/R2KXRHMNFRAVTKSGTICZFIPKXA/
2026-08-31,"Aurora forced-labor ring indicted over migrants held to work off smuggling debts",https://www.fbi.gov/contact-us/field-offices/denver/news/district-of-colorado-indicts-seven-defendants-on-alien-smuggling-forced-labor-charges-as-a-result-of-human-trafficking-scheme
2026-08-31,"Anaheim buyer sting nets ten arrests and identifies a suspected pimp",https://newsantaana.com/10-arrested-in-human-trafficking-crackdown-in-anaheim/
